"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","6","11","295","447","14","4.6","0.13","751.825","25.923","4347.067","4167.667"
"5","6","12","305","447","14","4.5","0.13","733.793","25.792","4244.163","4068.408"
"5","6","13","325","413","13","4.2","0.13","670.625","24.239","3912.036","3748.051"
"5","6","14","4","179","13","3.7","0.13","168.962","16.04","982.696","922.508"
"5","6","15","20","236","12","3.1","0.13","225.531","16.473","1333.843","1261.213"
"5","6","16","0","73","12","2.8","0.13","67.831","13.42","393.621","354.306"
"5","6","17","52","111","12","2.6","0.13","95.267","14.062","554.731","509.708"
"5","6","18","0","30","11","2.5","0.13","27.382","11.593","143.272","112.829"
"5","6","19","0","0","11","2.2","0.13","0","11","0","0"
"5","6","20","0","0","10","2","0.13","0","10","0","0"
"5","6","21","0","0","10","1.8","0.13","0","10","0","0"
"5","6","22","0","0","10","1.9","0.13","0","10","0","0"
"5","6","23","0","0","10","2.1","0.13","0","10","0","0"
"5","7","0","0","0","10","2.3","0.13","0","10","0","0"
"5","7","1","0","0","10","2.4","0.13","0","10","0","0"
"5","7","2","0","0","10","2.6","0.13","0","10","0","0"
"5","7","3","0","0","10","2.7","0.13","0","10","0","0"
"5","7","4","0","0","10","2.8","0.13","0","10","0","0"
"5","7","5","163","21","10","2.9","0.13","52.555","10.858","169.983","138.593"
"5","7","6","27","91","11","3.2","0.13","102.299","13.005","607.94","561.031"
"5","7","7","96","186","12","3.6","0.13","246.582","16.542","1492.722","1414.462"
"5","7","8","53","260","13","4.3","0.13","302.569","18.013","1802.67","1713.428"
"5","7","9","844","124","13","5.1","0.13","914.648","26.681","5373.274","5157.511"
"5","7","10","868","137","14","5.8","0.13","1002.192","27.769","5821.182","5333.333"
"5","7","11","881","143","14","6.1","0.13","1027.069","27.631","5948.571","5333.333"
"5","7","12","884","144","15","6.5","0.13","983.551","27.499","5702.251","5333.333"
"5","7","13","863","147","15","7.1","0.13","871.069","25.414","5108.569","4902.185"
"5","7","14","823","146","14","7.8","0.13","705.002","21.888","4213.071","4038.418"
"5","7","15","757","141","13","8.2","0.13","498.408","18.379","3017.809","2885.509"
"5","7","16","643","130","12","8.3","0.13","281.979","14.944","1570.195","1489.19"
"5","7","17","408","110","11","8.1","0.13","96.456","12.011","501.252","458.124"
"5","7","18","97","41","10","7.6","0.13","32.583","10.365","173.859","142.332"
"5","7","19","0","0","10","7.4","0.13","0","10","0","0"
"5","7","20","0","0","10","7.5","0.13","0","10","0","0"
"5","7","21","0","0","10","7.4","0.13","0","10","0","0"
"5","7","22","0","0","10","7.3","0.13","0","10","0","0"
"5","7","23","0","0","10","7.3","0.13","0","10","0","0"
"5","8","0","0","0","10","7.3","0.13","0","10","0","0"
"5","8","1","0","0","9","7.1","0.13","0","9","0","0"
"5","8","2","0","0","9","6.5","0.13","0","9","0","0"
"5","8","3","0","0","9","5.9","0.13","0","9","0","0"
"5","8","4","0","0","9","5.5","0.13","0","9","0","0"
"5","8","5","0","1","9","5.7","0.13","0.924","9.011","0","0"
"5","8","6","80","97","10","6.4","0.13","135.068","11.74","813.51","759.317"
"5","8","7","564","139","10","6.7","0.13","505.752","16.34","3144.927","3008.123"
"5","8","8","665","174","11","6.8","0.13","724.666","19.963","4400.829","4219.523"
"5","8","9","731","197","12","7","0.13","892.907","22.796","5310.172","5096.645"
"5","8","10","814","183","12","7.2","0.13","1004.042","23.885","5908.046","5333.333"
"5","8","11","846","180","13","7.4","0.13","1037.056","25.03","6056.855","5333.333"
"5","8","12","841","185","13","7.6","0.13","988.962","24.253","5795.682","5333.333"
"5","8","13","824","182","13","7.8","0.13","875.178","22.778","5176.923","4968.117"
"5","8","14","803","165","12","8","0.13","709.251","19.789","4268.245","4091.637"
"5","8","15","744","151","12","8.1","0.13","501.526","17.462","3046.473","2913.157"
"5","8","16","647","129","11","8.1","0.12","282.809","14.007","1580.974","1499.587"
"5","8","17","471","97","10","7.8","0.12","89.6","10.953","447.102","405.893"
"5","8","18","158","41","9","7.3","0.12","32.602","9.376","175.751","144.157"
"5","8","19","0","0","9","6.8","0.12","0","9","0","0"
"5","8","20","0","0","9","6.4","0.12","0","9","0","0"
"5","8","21","0","0","8","6","0.12","0","8","0","0"
"5","8","22","0","0","8","5.8","0.12","0","8","0","0"
"5","8","23","0","0","8","5.6","0.12","0","8","0","0"
"5","9","0","0","0","8","5.3","0.12","0","8","0","0"
"5","9","1","0","0","7","4.9","0.12","0","7","0","0"
"5","9","2","0","0","7","4.6","0.12","0","7","0","0"
"5","9","3","0","0","7","4.5","0.12","0","7","0","0"
"5","9","4","0","0","7","4.3","0.12","0","7","0","0"
"5","9","5","106","24","8","4.6","0.12","48.97","8.633","165.909","134.663"
"5","9","6","489","76","10","5","0.12","292.467","14.425","1774.513","1686.269"
"5","9","7","684","104","11","5.2","0.12","546.471","19.117","3373.123","3228.233"
"5","9","8","788","122","12","5.1","0.12","763.759","23.451","4588.169","4400.225"
"5","9","9","851","133","13","5.1","0.12","931.17","26.927","5461.755","5242.856"
"5","9","10","890","138","14","5.1","0.12","1025.125","29.31","5916.628","5333.333"
"5","9","11","910","139","14","5.4","0.12","1052.142","29.136","6056.503","5333.333"
"5","9","12","913","138","14","5.7","0.12","1005.469","27.961","5817.483","5333.333"
"5","9","13","901","134","14","6","0.12","891.411","25.969","5217.351","5007.113"
"5","9","14","871","129","14","6.3","0.12","722.49","23.398","4295.767","4118.184"
"5","9","15","818","118","13","6.4","0.12","511.012","19.58","3084.64","2949.972"
"5","9","16","728","103","12","6.3","0.12","283.211","15.586","1557.853","1477.285"
"5","9","17","567","79","11","6.1","0.12","79.966","11.983","365.408","327.093"
"5","9","18","239","37","10","5.5","0.12","27.84","10.39","149.128","118.477"
"5","9","19","0","0","9","5.1","0.12","0","9","0","0"
"5","9","20","0","0","9","4.9","0.12","0","9","0","0"
"5","9","21","0","0","9","4.6","0.12","0","9","0","0"
"5","9","22","0","0","8","4.3","0.12","0","8","0","0"
"5","9","23","0","0","8","4","0.12","0","8","0","0"
"5","10","0","0","0","8","3.8","0.12","0","8","0","0"
"5","10","1","0","0","7","3.6","0.12","0","7","0","0"
"5","10","2","0","0","7","3.6","0.12","0","7","0","0"
"5","10","3","0","0","7","3.5","0.12","0","7","0","0"
"5","10","4","0","0","7","3.4","0.12","0","7","0","0"
"5","10","5","121","25","9","3.3","0.12","53.8","9.869","194.081","161.837"
"5","10","6","505","74","10","3.3","0.12","297.567","15.729","1798.208","1709.123"
"5","10","7","704","98","12","3.2","0.12","552.818","22.887","3365.829","3221.198"
"5","10","8","806","112","14","2.9","0.12","767.746","29.847","4503.265","4318.33"
"5","10","9","865","122","15","2.4","0.12","926.167","35.857","5252.101","5040.632"
"5","10","10","898","128","16","2.2","0.12","1023.006","39.897","5667.904","5333.333"
"5","10","11","912","133","16","2.7","0.12","1048.339","38.3","5825.544","5333.333"
"5","10","12","911","134","17","3.3","0.12","999.909","36.223","5605.446","5333.333"
"5","10","13","891","136","16","3.9","0.12","885.141","31.532","5072.242","4867.145"
"5","10","14","860","131","16","4.3","0.12","717.637","27.912","4194.286","4020.299"
"5","10","15","805","122","15","4.6","0.12","508.882","23.117","3031.045","2898.276"
"5","10","16","723","103","14","4.8","0.12","282.678","18.275","1540.547","1460.592"
"5","10","17","569","79","13","4.6","0.12","80.903","14.19","364.564","326.279"
"5","10","18","252","38","11","4.3","0.12","28.572","11.468","153.171","122.377"
"5","10","19","0","0","10","3.9","0.12","0","10","0","0"
"5","10","20","0","0","10","3.8","0.12","0","10","0","0"
"5","10","21","0","0","9","3.6","0.12","0","9","0","0"
"5","10","22","0","0","9","3.5","0.12","0","9","0","0"
"5","10","23","0","0","9","3.5","0.12","0","9","0","0"
"5","11","0","0","0","9","3.5","0.12","0","9","0","0"
"5","11","1","0","0","9","3.5","0.12","0","9","0","0"
"5","11","2","0","0","8","3.5","0.12","0","8","0","0"
"5","11","3","0","0","8","3.6","0.12","0","8","0","0"
"5","11","4","0","0","8","3.6","0.12","0","8","0","0"
"5","11","5","87","27","9","4","0.12","47.904","9.724","187.287","155.284"
"5","11","6","12","92","10","4.4","0.12","93.408","11.532","557.426","512.307"
"5","11","7","76","187","12","4.2","0.12","234.852","15.96","1420.541","1344.839"
"5","11","8","759","131","13","3.8","0.12","754.091","26.483","4475.868","4291.903"
"5","11","9","210","368","14","3.5","0.12","571.386","24.63","3340.836","3197.09"
"5","11","10","196","434","15","3.4","0.12","635.7","26.99","3661.389","3506.285"
"5","11","11","878","150","16","3.5","0.12","1031.271","35.21","5799.515","5333.333"
"5","11","12","877","151","16","3.6","0.12","984.015","34.047","5561.932","5333.333"
"5","11","13","872","142","17","3.7","0.12","874.966","32.815","4988.501","4786.372"
"5","11","14","846","133","16","3.9","0.12","710.317","28.479","4141.747","3969.622"
"5","11","15","794","122","16","4","0.12","504.099","24.736","2984.025","2852.922"
"5","11","16","701","107","15","4.1","0.12","280.872","19.674","1526.562","1447.103"
"5","11","17","529","85","13","4.2","0.12","85.076","14.335","394.87","355.511"
"5","11","18","204","41","12","4.1","0.12","30.904","12.521","166.13","134.877"
"5","11","19","0","0","11","3.8","0.12","0","11","0","0"
"5","11","20","0","0","10","3.8","0.12","0","10","0","0"
"5","11","21","0","0","10","3.7","0.12","0","10","0","0"
"5","11","22","0","0","10","3.6","0.12","0","10","0","0"
"5","11","23","0","0","9","3.3","0.12","0","9","0","0"
"5","12","0","0","0","9","3","0.12","0","9","0","0"
"5","12","1","0","0","9","2.9","0.12","0","9","0","0"
"5","12","2","0","0","9","2.9","0.12","0","9","0","0"
"5","12","3","0","0","8","3","0.12","0","8","0","0"
"5","12","4","0","0","8","3.1","0.12","0","8","0","0"
"5","12","5","138","27","9","3.4","0.12","60.931","10.018","246.083","211.997"
"5","12","6","13","93","11","3.4","0.12","94.773","12.8","563.064","517.746"
"5","12","7","704","97","13","2.9","0.12","552.701","24.443","3344.611","3200.731"
"5","12","8","806","111","14","2.5","0.12","767.435","31.004","4480.477","4296.349"
"5","12","9","863","121","16","2.3","0.12","923.795","37.199","5210.37","5000.379"
"5","12","10","902","123","17","2.3","0.12","1022.141","40.421","5651.194","5333.333"
"5","12","11","916","126","18","2.5","0.12","1045.617","41.06","5747.531","5333.333"
"5","12","12","918","126","18","2.9","0.12","999.189","38.525","5551.325","5329.252"
"5","12","13","910","121","19","3.3","0.12","887.749","36.077","4999.454","4796.937"
"5","12","14","883","116","18","3.8","0.12","720.421","30.847","4164.936","3991.989"
"5","12","15","830","109","17","4.1","0.12","510.859","25.729","3015.009","2882.808"
"5","12","16","743","97","16","4.3","0.12","284.804","20.603","1537.34","1457.499"
"5","12","17","585","77","15","4.4","0.12","81.703","16.225","357.657","319.617"
"5","12","18","265","39","13","4.2","0.12","29.232","13.486","156.613","125.697"
"5","12","19","0","0","12","3.6","0.12","0","12","0","0"
"5","12","20","0","0","11","3.2","0.12","0","11","0","0"
"5","12","21","0","0","11","3.1","0.12","0","11","0","0"
"5","12","22","0","0","11","3.2","0.12","0","11","0","0"
"5","12","23","0","0","11","3.3","0.12","0","11","0","0"
"5","13","0","0","0","11","3.2","0.12","0","11","0","0"
"5","13","1","0","0","11","3.1","0.12","0","11","0","0"
"5","13","2","0","0","11","3","0.12","0","11","0","0"
"5","13","3","0","0","10","2.8","0.12","0","10","0","0"
"5","13","4","0","0","10","2.7","0.12","0","10","0","0"
"5","13","5","147","27","11","2.7","0.12","63.06","12.202","261.431","226.801"
"5","13","6","0","89","12","2.7","0.12","85.136","13.818","502.036","458.88"
"5","13","7","32","175","14","2.5","0.12","194.456","18.3","1155.501","1089.19"
"5","13","8","13","213","16","2.2","0.12","213.702","20.983","1242.31","1172.923"
"5","13","9","62","346","17","1.9","0.12","402.255","26.941","2306.785","2199.68"
"5","13","10","230","432","18","1.9","0.12","666.807","34.477","3734.635","3576.935"
"5","13","11","301","439","18","2.2","0.12","748.321","35.406","4171.078","3997.913"
"5","13","12","293","445","18","2.7","0.12","719.194","33.243","4040.204","3871.677"
"5","13","13","60","403","18","3.2","0.12","430.539","26.371","2459.265","2346.757"
"5","13","14","69","365","17","3.6","0.12","383.601","24.012","2218.165","2114.199"
"5","13","15","46","276","16","3.9","0.12","271.161","20.749","1585.887","1504.326"
"5","13","16","49","200","15","4.1","0.12","188.508","18.209","1103.193","1038.736"
"5","13","17","0","85","14","4","0.12","77.042","15.337","449.992","408.68"
"5","13","18","227","42","13","3.8","0.12","31.556","13.556","170.125","138.73"
"5","13","19","0","0","12","3.5","0.12","0","12","0","0"
"5","13","20","0","0","11","3.3","0.12","0","11","0","0"
"5","13","21","0","0","11","3.2","0.12","0","11","0","0"
"5","13","22","0","0","11","3.2","0.12","0","11","0","0"
"5","13","23","0","0","10","3.1","0.12","0","10","0","0"
"5","14","0","0","0","10","3.1","0.12","0","10","0","0"
"5","14","1","0","0","10","3.4","0.12","0","10","0","0"
"5","14","2","0","0","10","4","0.12","0","10","0","0"
"5","14","3","0","0","10","4.5","0.12","0","10","0","0"
"5","14","4","0","0","10","4.9","0.12","0","10","0","0"
"5","14","5","120","29","10","5","0.12","57.342","10.79","248.73","214.549"
"5","14","6","0","82","11","4.6","0.12","77.862","12.244","460.545","418.859"
"5","14","7","0","61","12","4","0.12","56.635","12.981","327.397","290.429"
"5","14","8","14","216","13","3.8","0.12","217.437","16.866","1285.143","1214.239"
"5","14","9","7","204","14","4.1","0.12","199.427","17.386","1161.477","1094.955"
"5","14","10","9","209","15","4.6","0.12","206.137","18.263","1190.926","1123.36"
"5","14","11","27","365","15","4.8","0.12","382.949","20.901","2221.255","2117.181"
"5","14","12","35","392","16","4.8","0.12","410.081","22.319","2368.99","2259.68"
"5","14","13","521","347","16","4.7","0.12","776.584","28.175","4478.419","4294.364"
"5","14","14","144","389","15","5.1","0.12","457.282","21.805","2681.516","2561.132"
"5","14","15","321","285","14","5.8","0.12","412.339","19.662","2460.628","2348.071"
"5","14","16","50","201","13","6.6","0.12","189.694","15.383","1122.445","1057.306"
"5","14","17","0","90","12","7.3","0.12","81.171","12.955","479.759","437.392"
"5","14","18","200","47","11","7.3","0.12","35.508","11.412","194.796","162.527"
"5","14","19","0","0","10","6.9","0.12","0","10","0","0"
"5","14","20","0","0","10","6.5","0.12","0","10","0","0"
"5","14","21","0","0","10","6.2","0.12","0","10","0","0"
"5","14","22","0","0","10","6.2","0.12","0","10","0","0"
"5","14","23","0","0","10","6.2","0.12","0","10","0","0"
"5","15","0","0","0","11","6.1","0.12","0","11","0","0"
"5","15","1","0","0","11","6","0.12","0","11","0","0"
"5","15","2","0","0","10","6","0.12","0","10","0","0"
"5","15","3","0","0","10","5.9","0.12","0","10","0","0"
"5","15","4","0","0","10","5.9","0.12","0","10","0","0"
"5","15","5","99","31","11","6.1","0.12","55.936","11.687","251.639","217.356"
"5","15","6","0","65","11","6.3","0.12","60.731","11.792","356.389","318.393"
"5","15","7","122","196","12","6.4","0.12","279.589","15.606","1703.652","1617.918"
"5","15","8","100","285","13","6.2","0.12","365.21","17.795","2189.221","2086.282"
"5","15","9","799","161","13","5.9","0.12","913.905","25.427","5384.226","5168.075"
"5","15","10","844","164","14","5.8","0.12","1014.703","27.935","5880.255","5333.333"
"5","15","11","854","173","15","5.9","0.12","1038.239","29.086","5970.72","5333.333"
"5","15","12","844","182","15","6.1","0.12","989.404","28.124","5713.124","5333.333"
"5","15","13","858","160","15","6","0.12","884.563","26.873","5153.69","4945.707"
"5","15","14","827","153","15","5.9","0.12","717.558","24.752","4239.074","4063.5"
"5","15","15","765","144","14","6.2","0.12","509.838","20.708","3063.651","2929.727"
"5","15","16","672","125","13","6.4","0.12","291.511","16.666","1618.991","1536.257"
"5","15","17","496","99","12","6.2","0.12","97.784","13.211","471.959","429.868"
"5","15","18","190","46","10","5.7","0.12","34.611","10.477","190.918","158.786"
"5","15","19","0","0","10","5.3","0.12","0","10","0","0"
"5","15","20","0","0","10","5.1","0.12","0","10","0","0"
"5","15","21","0","0","9","4.9","0.12","0","9","0","0"
"5","15","22","0","0","9","4.7","0.12","0","9","0","0"
"5","15","23","0","0","9","4.5","0.12","0","9","0","0"
"5","16","0","0","0","8","4.3","0.12","0","8","0","0"
"5","16","1","0","0","8","4.3","0.12","0","8","0","0"
"5","16","2","0","0","8","4.2","0.12","0","8","0","0"
"5","16","3","0","0","8","4.1","0.12","0","8","0","0"
"5","16","4","0","0","8","4.1","0.12","0","8","0","0"
"5","16","5","0","25","9","4.3","0.12","23.513","9.374","114.906","85.467"
"5","16","6","507","80","11","4.4","0.12","307.207","16.033","1861.235","1769.918"
"5","16","7","696","103","12","4.5","0.12","555.76","21.03","3403.737","3257.762"
"5","16","8","801","118","14","4.5","0.12","772.018","26.506","4581.648","4393.935"
"5","16","9","861","128","15","4.3","0.12","936.278","30.548","5413.792","5196.593"
"5","16","10","381","386","16","4.5","0.12","777.759","28.516","4473.084","4289.218"
"5","16","11","465","390","17","4.8","0.12","869.515","30.445","4952.302","4751.456"
"5","16","12","900","147","17","5.1","0.12","1002.727","31.959","5710.55","5333.333"
"5","16","13","556","332","17","5.4","0.12","792.354","28.381","4567.795","4380.573"
"5","16","14","577","268","16","5.6","0.12","649.066","25.119","3810.572","3650.182"
"5","16","15","340","281","15","5.8","0.12","418.878","20.752","2491.037","2377.402"
"5","16","16","664","107","14","6","0.12","274.601","17.604","1511.866","1432.927"
"5","16","17","564","85","13","6.3","0.12","90.936","14.091","411.238","371.3"
"5","16","18","86","44","11","6.4","0.12","36.737","11.469","202.798","170.245"
"5","16","19","0","0","11","6.1","0.12","0","11","0","0"
"5","16","20","0","0","10","6.3","0.12","0","10","0","0"
"5","16","21","0","0","10","6.4","0.12","0","10","0","0"
"5","16","22","0","0","10","6.2","0.12","0","10","0","0"
"5","16","23","0","0","10","6","0.12","0","10","0","0"
"5","17","0","0","0","9","5.9","0.12","0","9","0","0"
"5","17","1","0","0","9","5.5","0.12","0","9","0","0"
