"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","7","2","0","0","9","2","0.12","0","9","0","0"
"3","7","3","0","0","9","2.2","0.12","0","9","0","0"
"3","7","4","0","0","9","2.1","0.12","0","9","0","0"
"3","7","5","0","0","9","1.8","0.12","0","9","0","0"
"3","7","6","0","0","9","1.9","0.12","0","9","0","0"
"3","7","7","387","51","10","2.6","0.12","267.366","15.822","1635.865","1552.533"
"3","7","8","168","150","11","3.2","0.12","304.439","16.993","1873.999","1782.229"
"3","7","9","452","187","12","3.3","0.12","657.058","24.707","3946.606","3781.396"
"3","7","10","61","283","13","3.3","0.12","330.057","19.349","1965.503","1870.491"
"3","7","11","326","323","13","3.4","0.12","652.709","25.365","3843.814","3682.245"
"3","7","12","875","119","13","3.4","0.12","912.701","30.323","5300.94","5087.74"
"3","7","13","880","106","13","3.2","0.12","760.067","27.905","4473.188","4289.318"
"3","7","14","843","99","13","3","0.12","554.565","24.257","3323.717","3180.578"
"3","7","15","0","96","12","3","0.12","75.874","13.536","443.73","402.64"
"3","7","16","0","69","11","3.1","0.12","54.244","12.083","317.71","281.086"
"3","7","17","76","43","11","3.1","0.12","31.579","11.623","172.941","141.447"
"3","7","18","0","0","11","3.3","0.12","0","11","0","0"
"3","7","19","0","0","11","3.7","0.12","0","11","0","0"
"3","7","20","0","0","10","4.1","0.12","0","10","0","0"
"3","7","21","0","0","10","4.2","0.12","0","10","0","0"
"3","7","22","0","0","9","3.8","0.12","0","9","0","0"
"3","7","23","0","0","8","3.4","0.12","0","8","0","0"
"3","8","0","0","0","8","3.2","0.12","0","8","0","0"
"3","8","1","0","0","7","3","0.12","0","7","0","0"
"3","8","2","0","0","7","3","0.12","0","7","0","0"
"3","8","3","0","0","7","3.1","0.12","0","7","0","0"
"3","8","4","0","0","7","3.2","0.12","0","7","0","0"
"3","8","5","0","0","7","3.1","0.12","0","7","0","0"
"3","8","6","0","0","7","3","0.12","0","7","0","0"
"3","8","7","127","67","9","3.1","0.12","152.005","12.032","923.234","865.153"
"3","8","8","710","83","10","3.1","0.12","714.06","24.321","4356.869","4177.121"
"3","8","9","835","95","11","2.9","0.12","919.05","30.012","5421.362","5203.895"
"3","8","10","907","98","12","2.5","0.12","1019.329","34.588","5849.616","5333.333"
"3","8","11","939","101","13","2.4","0.12","1030.22","36.226","5845.816","5333.333"
"3","8","12","935","108","14","2.9","0.12","946.666","33.508","5429.713","5211.95"
"3","8","13","871","130","14","3.4","0.12","781.219","28.833","4576.347","4388.822"
"3","8","14","640","167","13","3.6","0.12","503.313","22.271","3026.227","2893.629"
"3","8","15","493","158","12","4","0.12","279.4","16.772","1599.058","1517.03"
"3","8","16","564","77","11","4.5","0.12","81.073","12.2","361.621","323.441"
"3","8","17","6","41","10","4.3","0.12","31.326","10.516","172.932","141.438"
"3","8","18","0","0","9","3.6","0.12","0","9","0","0"
"3","8","19","0","0","8","2.9","0.12","0","8","0","0"
"3","8","20","0","0","8","2.9","0.12","0","8","0","0"
"3","8","21","0","0","8","3.2","0.12","0","8","0","0"
"3","8","22","0","0","8","3.4","0.12","0","8","0","0"
"3","8","23","0","0","8","3.4","0.12","0","8","0","0"
"3","9","0","0","0","8","3.1","0.12","0","8","0","0"
"3","9","1","0","0","8","2.9","0.12","0","8","0","0"
"3","9","2","0","0","8","2.7","0.12","0","8","0","0"
"3","9","3","0","0","8","2.7","0.12","0","8","0","0"
"3","9","4","0","0","7","2.6","0.12","0","7","0","0"
"3","9","5","0","0","7","2.6","0.12","0","7","0","0"
"3","9","6","0","0","8","2.9","0.12","0","0","0","0"
"3","9","7","29","68","9","3","0.12","84.068","10.703","500.361","457.264"
"3","9","8","34","145","10","2.8","0.12","171.173","13.597","1042.341","980.04"
"3","9","9","397","204","11","2.7","0.12","605.343","23.947","3640.247","3485.892"
"3","9","10","334","284","12","2.9","0.12","639.533","25.171","3787.403","3627.833"
"3","9","11","718","183","13","3.1","0.12","917.448","31.272","5302.245","5088.998"
"3","9","12","600","240","13","3.1","0.12","785.103","28.623","4576.654","4389.118"
"3","9","13","526","248","13","3.1","0.12","630.406","25.547","3721.657","3564.417"
"3","9","14","606","179","12","3.2","0.12","494.433","21.698","2976.051","2845.231"
"3","9","15","487","161","12","3.2","0.12","279.369","17.394","1595.435","1513.535"
"3","9","16","596","81","11","3","0.12","85.102","12.578","379.823","340.997"
"3","9","17","309","42","10","2.5","0.12","29.227","10.641","161.117","130.041"
"3","9","18","0","0","9","2.1","0.12","0","9","0","0"
"3","9","19","0","0","9","2.1","0.12","0","9","0","0"
"3","9","20","0","0","9","2.1","0.12","0","9","0","0"
"3","9","21","0","0","8","2.1","0.12","0","8","0","0"
"3","9","22","0","0","8","2.2","0.12","0","8","0","0"
"3","9","23","0","0","8","2.4","0.12","0","8","0","0"
"3","10","0","0","0","8","2.5","0.12","0","8","0","0"
"3","10","1","0","0","8","2.6","0.12","0","8","0","0"
"3","10","2","0","0","8","2.5","0.12","0","8","0","0"
"3","10","3","0","0","8","2.3","0.12","0","8","0","0"
"3","10","4","0","0","8","2.4","0.12","0","8","0","0"
"3","10","5","0","0","8","2.3","0.12","0","8","0","0"
"3","10","6","0","0","9","2.3","0.12","0","0","0","0"
"3","10","7","536","47","10","2.3","0.12","350.938","18.092","2155.607","2053.859"
"3","10","8","741","68","12","2.2","0.12","719.108","28.948","4312.54","4134.362"
"3","10","9","838","80","14","2.3","0.12","906.112","34.889","5244.991","5033.774"
"3","10","10","883","91","15","2.5","0.12","989.157","36.916","5625.557","5333.333"
"3","10","11","504","267","16","2.7","0.12","785.813","32.745","4507.873","4322.775"
"3","10","12","906","99","16","2.9","0.12","912.364","34.798","5207.55","4997.659"
"3","10","13","530","248","17","3.2","0.12","632.977","29.392","3681.673","3525.85"
"3","10","14","390","254","17","3.4","0.12","429.522","25.15","2535.683","2420.467"
"3","10","15","299","202","16","3.3","0.12","250.429","20.779","1430.456","1354.403"
"3","10","16","650","70","15","3.2","0.12","78.969","16.386","326.753","289.808"
"3","10","17","369","39","13","3.1","0.12","28.159","13.556","153.37","122.569"
"3","10","18","0","0","12","3.2","0.12","0","12","0","0"
"3","10","19","0","0","11","3.2","0.12","0","11","0","0"
"3","10","20","0","0","11","3","0.12","0","11","0","0"
"3","10","21","0","0","11","2.9","0.12","0","11","0","0"
"3","10","22","0","0","10","2.8","0.12","0","10","0","0"
"3","10","23","0","0","10","2.7","0.12","0","10","0","0"
"3","11","0","0","0","10","2.4","0.12","0","10","0","0"
"3","11","1","0","0","10","2.1","0.12","0","10","0","0"
"3","11","2","0","0","10","1.8","0.12","0","10","0","0"
"3","11","3","0","0","10","1.5","0.12","0","10","0","0"
"3","11","4","0","0","10","1.5","0.12","0","10","0","0"
"3","11","5","0","0","10","1.5","0.12","0","10","0","0"
"3","11","6","0","0","11","1.8","0.12","0","0","0","0"
"3","11","7","115","74","12","2.1","0.12","145.986","15.493","876.861","820.424"
"3","11","8","461","121","14","2.4","0.12","545.155","26.355","3286.56","3144.737"
"3","11","9","410","206","16","2.6","0.12","638.535","29.899","3751.055","3592.773"
"3","11","10","533","223","17","2.7","0.12","791.66","33.894","4545.499","4359.068"
"3","11","11","941","91","18","2.7","0.12","1023.002","39.833","5719.947","5333.333"
"3","11","12","946","92","19","2.7","0.12","941.013","39.076","5278.87","5066.451"
"3","11","13","943","87","20","2.8","0.12","788.498","36.538","4485.137","4300.844"
"3","11","14","909","83","21","2.8","0.12","573.438","33.044","3322.01","3178.932"
"3","11","15","846","76","20","2.9","0.12","325.006","26.544","1749.021","1661.679"
"3","11","16","721","63","19","2.5","0.12","80.229","20.567","315.264","278.726"
"3","11","17","443","37","17","2.3","0.12","26.434","17.602","141.249","110.877"
"3","11","18","0","0","15","2.3","0.12","0","15","0","0"
"3","11","19","0","0","14","2.2","0.12","0","14","0","0"
"3","11","20","0","0","14","1.9","0.12","0","14","0","0"
"3","11","21","0","0","14","1.6","0.12","0","14","0","0"
"3","11","22","0","0","14","1.3","0.12","0","14","0","0"
"3","11","23","0","0","13","1.1","0.12","0","13","0","0"
"3","12","0","0","0","13","1.1","0.12","0","13","0","0"
"3","12","1","0","0","12","1.2","0.12","0","12","0","0"
"3","12","2","0","0","12","1.4","0.12","0","12","0","0"
"3","12","3","0","0","11","1.5","0.12","0","11","0","0"
"3","12","4","0","0","11","1.5","0.12","0","11","0","0"
"3","12","5","0","0","11","1.5","0.12","0","11","0","0"
"3","12","6","0","0","12","1.7","0.12","0","0","0","0"
"3","12","7","546","50","13","2.1","0.12","372.903","21.945","2265.298","2159.663"
"3","12","8","744","73","15","2.2","0.12","729.314","32.185","4316.478","4138.161"
"3","12","9","839","88","17","2.3","0.12","918.274","38.164","5241.637","5030.538"
"3","12","10","852","112","19","2.6","0.12","993.598","40.609","5560.66","5333.333"
"3","12","11","662","213","20","2.8","0.12","892.635","38.698","5004.866","4802.157"
"3","12","12","613","242","21","2.9","0.12","802.118","37.504","4513.264","4327.974"
"3","12","13","528","253","22","2.9","0.12","635.029","35.069","3610.513","3457.211"
"3","12","14","480","231","22","3.1","0.12","464.073","31.246","2681.523","2561.139"
"3","12","15","594","135","21","3.4","0.12","292.967","26.462","1600.593","1518.511"
"3","12","16","542","85","19","3.4","0.12","83.718","20.472","372.904","334.323"
"3","12","17","322","45","16","3.2","0.12","31.188","16.607","169.109","137.75"
"3","12","18","0","0","14","3.1","0.12","0","14","0","0"
"3","12","19","0","0","14","3","0.12","0","14","0","0"
"3","12","20","0","0","13","2.8","0.12","0","13","0","0"
"3","12","21","0","0","13","2.6","0.12","0","13","0","0"
"3","12","22","0","0","12","2.4","0.12","0","12","0","0"
"3","12","23","0","0","12","2.2","0.12","0","12","0","0"
"3","13","0","0","0","12","2","0.12","0","12","0","0"
"3","13","1","0","0","12","1.8","0.12","0","12","0","0"
"3","13","2","0","0","11","1.8","0.12","0","11","0","0"
"3","13","3","0","0","11","2","0.12","0","11","0","0"
"3","13","4","0","0","11","2.1","0.12","0","11","0","0"
"3","13","5","0","0","11","2.1","0.12","0","11","0","0"
"3","13","6","0","0","11","2.1","0.12","0","0","0","0"
"3","13","7","571","50","13","2.1","0.12","393.011","22.431","2388.421","2278.423"
"3","13","8","67","162","14","2","0.12","216.562","19.29","1300.818","1229.359"
"3","13","9","223","247","16","2","0.12","470.346","27.468","2768.716","2645.243"
"3","13","10","910","91","18","2.2","0.12","1017.961","41.864","5668.258","5333.333"
"3","13","11","285","349","19","2.3","0.12","637.012","33.589","3623.671","3469.903"
"3","13","12","385","329","19","2.5","0.12","663.074","33.63","3774.227","3615.125"
"3","13","13","306","333","20","2.8","0.12","530.996","31.104","3047.768","2914.407"
"3","13","14","49","271","19","3.1","0.12","247.042","23.908","1432.114","1356.001"
"3","13","15","819","85","18","3.3","0.12","323.087","24.09","1757.077","1669.45"
"3","13","16","717","65","16","3.7","0.12","80.328","17.291","323.75","286.911"
"3","13","17","437","40","14","4","0.12","28.608","14.493","156.26","125.356"
"3","13","18","0","0","12","3.9","0.12","0","12","0","0"
"3","13","19","0","0","11","3.6","0.12","0","11","0","0"
"3","13","20","0","0","11","3.6","0.12","0","11","0","0"
"3","13","21","0","0","10","3.8","0.12","0","10","0","0"
"3","13","22","0","0","10","3.9","0.12","0","10","0","0"
"3","13","23","0","0","9","3.9","0.12","0","9","0","0"
"3","14","0","0","0","9","3.8","0.12","0","9","0","0"
"3","14","1","0","0","9","3.8","0.12","0","9","0","0"
"3","14","2","0","0","9","4.1","0.12","0","9","0","0"
"3","14","3","0","0","9","4.4","0.12","0","9","0","0"
"3","14","4","0","0","8","4.3","0.12","0","8","0","0"
"3","14","5","0","0","8","4","0.12","0","8","0","0"
"3","14","6","0","0","9","4.5","0.12","0","0","0","0"
"3","14","7","0","73","10","5","0.12","65.01","10.986","383.029","344.09"
"3","14","8","222","164","12","5","0.12","378.944","17.767","2333.955","2225.887"
"3","14","9","873","87","13","4.9","0.12","950.958","27.647","5646.067","5333.333"
"3","14","10","903","103","14","5","0.12","1024.73","29.55","5982.264","5333.333"
"3","14","11","921","110","15","5","0.12","1024.328","30.524","5930.817","5333.333"
"3","14","12","921","114","16","4.9","0.12","940.543","30.431","5449.557","5231.091"
"3","14","13","926","102","16","4.6","0.12","789.296","28.599","4624.173","4434.954"
"3","14","14","666","167","16","4.5","0.12","514.22","24.323","3064.114","2930.173"
"3","14","15","648","121","15","4.3","0.12","297.023","19.841","1656.16","1572.109"
"3","14","16","265","128","14","4.2","0.12","99.945","15.644","537.037","492.641"
"3","14","17","386","40","12","3.9","0.12","28.452","12.498","157.069","126.136"
"3","14","18","0","0","10","3.7","0.12","0","10","0","0"
"3","14","19","0","0","10","3.6","0.12","0","10","0","0"
"3","14","20","0","0","10","3.4","0.12","0","10","0","0"
"3","14","21","0","0","9","3.4","0.12","0","9","0","0"
"3","14","22","0","0","9","3.4","0.12","0","9","0","0"
"3","14","23","0","0","9","3.4","0.12","0","9","0","0"
"3","15","0","0","0","9","3.3","0.12","0","9","0","0"
"3","15","1","0","0","9","3.1","0.12","0","9","0","0"
"3","15","2","0","0","9","2.9","0.12","0","9","0","0"
"3","15","3","0","0","9","2.6","0.12","0","9","0","0"
"3","15","4","0","0","9","2.3","0.12","0","9","0","0"
"3","15","5","0","0","9","2.1","0.12","0","9","0","0"
"3","15","6","0","0","10","2.2","0.12","0","0","0","0"
"3","15","7","605","50","12","2.4","0.12","426.169","21.657","2606.681","2488.949"
"3","15","8","799","69","14","2.3","0.12","773.395","31.873","4578.911","4391.295"
"3","15","9","893","79","16","2.2","0.12","951.709","38.358","5422.24","5204.742"
"3","15","10","932","90","17","2.1","0.12","1039.927","41.859","5784.65","5333.333"
"3","15","11","954","94","19","2","0.12","1040.191","44.337","5702.991","5333.333"
"3","15","12","957","96","20","2","0.12","954.896","43.251","5260.722","5048.947"
"3","15","13","946","93","20","2.2","0.12","795.42","38.624","4481.706","4297.534"
"3","15","14","913","89","20","2.5","0.12","579.081","32.829","3353.513","3209.318"
"3","15","15","850","80","19","2.8","0.12","327.042","25.695","1762.188","1674.38"
"3","15","16","737","65","17","3.1","0.12","79.895","18.409","318.529","281.875"
"3","15","17","472","40","15","3.1","0.12","28.373","15.562","154.706","123.858"
"3","15","18","0","0","13","2.8","0.12","0","13","0","0"
"3","15","19","0","0","12","2.3","0.12","0","12","0","0"
"3","15","20","0","0","11","1.7","0.12","0","11","0","0"
"3","15","21","0","0","11","1.3","0.12","0","11","0","0"
"3","15","22","0","0","11","1.1","0.12","0","11","0","0"
"3","15","23","0","0","11","1","0.12","0","11","0","0"
"3","16","0","0","0","11","0.8","0.12","0","11","0","0"
"3","16","1","0","0","11","0.7","0.12","0","11","0","0"
"3","16","2","0","0","11","0.4","0.12","0","11","0","0"
"3","16","3","0","0","11","0.2","0.12","0","11","0","0"
"3","16","4","0","0","11","0.2","0.12","0","11","0","0"
"3","16","5","0","0","11","0.5","0.12","0","11","0","0"
"3","16","6","87","10","11","0.8","0.12","14.97","11.413","53.261","26.007"
"3","16","7","587","54","13","0.8","0.12","428.206","26.855","2569.069","2452.67"
"3","16","8","774","75","15","0.6","0.12","760.321","41.003","4340.362","4161.199"
"3","16","9","864","88","17","0.6","0.12","945.028","49.224","5148.351","4940.558"
"3","16","10","921","92","20","0.5","0.12","1031.644","56.123","5407.518","5190.541"
"3","16","11","943","97","21","0.3","0.12","1032.778","59.347","5314.546","5100.863"
"3","16","12","947","98","22","0.7","0.12","947.871","53.317","5007.602","4804.796"
"3","16","13","939","94","22","1.4","0.12","790.805","43.926","4360.364","4180.492"
"3","16","14","906","90","22","2.1","0.12","575.613","35.763","3293.8","3151.72"
"3","16","15","844","81","21","2.5","0.12","325.347","28.027","1735.859","1648.983"
"3","16","16","737","65","18","2.9","0.12","79.194","19.445","314.456","277.947"
"3","16","17","483","40","15","3","0.12","28.259","15.569","154.285","123.451"
"3","16","18","0","0","13","2.8","0.12","0","13","0","0"
"3","16","19","0","0","12","2.3","0.12","0","12","0","0"
"3","16","20","0","0","12","2.1","0.12","0","12","0","0"
"3","16","21","0","0","11","2.1","0.12","0","11","0","0"
"3","16","22","0","0","11","2.3","0.12","0","11","0","0"
"3","16","23","0","0","11","2.5","0.12","0","11","0","0"
"3","17","0","0","0","10","2.6","0.12","0","10","0","0"
"3","17","1","0","0","10","2.7","0.12","0","10","0","0"
"3","17","2","0","0","9","2.6","0.12","0","9","0","0"
"3","17","3","0","0","9","2.5","0.12","0","9","0","0"
"3","17","4","0","0","9","2.4","0.12","0","9","0","0"
"3","17","5","0","0","9","2.4","0.12","0","9","0","0"
"3","17","6","0","1","10","2.5","0.12","0.825","10.016","0","0"
"3","17","7","0","16","11","2.8","0.12","12.563","11.264","68.976","41.165"
"3","17","8","0","97","13","2.8","0.12","78.905","14.655","462.12","420.378"
"3","17","9","0","165","14","2.7","0.12","137.957","16.936","808.201","754.196"
"3","17","10","7","210","15","2.7","0.12","182.64","18.88","1064.002","1000.933"
"3","17","11","24","293","16","2.9","0.12","270.977","21.554","1575.707","1494.507"
"3","17","12","72","363","16","3.3","0.12","386.175","23.41","2250.64","2145.524"
"3","17","13","39","311","16","3.8","0.12","292.261","21.193","1708.048","1622.158"
"3","17","14","93","300","15","4.1","0.12","293.094","19.996","1734.044","1647.233"
"3","17","15","350","205","15","4.2","0.12","264.855","19.409","1512.825","1433.853"
"3","17","16","690","75","14","4.2","0.12","79.893","15.21","334.982","297.745"
"3","17","17","425","46","12","4.2","0.12","32.942","12.553","183.866","151.984"
"3","17","18","0","0","11","4.3","0.12","0","11","0","0"
"3","17","19","0","0","11","4.4","0.12","0","11","0","0"
"3","17","20","0","0","10","4.4","0.12","0","10","0","0"
"3","17","21","0","0","10","4.5","0.12","0","10","0","0"
"3","17","22","0","0","10","4.8","0.12","0","10","0","0"
"3","17","23","0","0","10","5","0.12","0","10","0","0"
"3","18","0","0","0","10","5.1","0.12","0","10","0","0"
"3","18","1","0","0","10","5.4","0.12","0","10","0","0"
"3","18","2","0","0","9","5.6","0.12","0","9","0","0"
"3","18","3","0","0","9","5.7","0.12","0","9","0","0"
"3","18","4","0","0","9","5.4","0.12","0","9","0","0"
"3","18","5","0","0","9","5.1","0.12","0","9","0","0"
"3","18","6","0","4","10","5.2","0.12","3.301","10.042","10.956","0"
"3","18","7","0","47","11","5.3","0.12","37.094","11.542","213.62","180.684"
"3","18","8","0","131","12","5","0.12","111.292","13.688","662.839","613.985"
"3","18","9","244","258","14","4.7","0.12","518.999","22.179","3115.407","2979.649"
"3","18","10","908","99","15","4.2","0.12","1027.125","32.327","5925.971","5333.333"
"3","18","11","927","104","16","3.8","0.12","1024.593","34.287","5841.565","5333.333"
